approvedAt,approvedBy,contextId,contextName,executionRequestId,executionRequestStatus,id,name,periodId,periodName,recordUtilsCount,rowsExcluded,rowsImported,rowsProcessed,rowsRejected,status,systemName,uploadedAt,uploadedBy
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900026,COMPLETED,100026,IMPORT_STAGE_TARIFF_20260726,202607,July 2026,148,0,148,148,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,tobias.wolf@vodafone.com,401,Vodafone Germany VGSG Directs,900027,COMPLETED,100027,IMPORT_STAGE_DIRECTS_20260727,202607,July 2026,532,0,530,532,2,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900028,COMPLETED,100028,IMPORT_STAGE_PARTNER_20260728,202607,July 2026,710,5,704,710,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900029,COMPLETED,100029,IMPORT_STAGE_PARTNER_20260729,202607,July 2026,111,5,106,111,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,can.yilmaz@vodafone.com,401,Vodafone Germany VGSG Directs,900030,COMPLETED,100030,IMPORT_STAGE_DIRECTS_20260730,202607,July 2026,448,0,448,448,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900031,COMPLETED,100031,IMPORT_STAGE_PARTNER_20260731,202607,July 2026,564,5,559,564,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900032,COMPLETED,100032,IMPORT_STAGE_PARTNER_20260732,202607,July 2026,282,0,280,282,2,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,jonas.hoffmann@vodafone.com,401,Vodafone Germany VGSG Directs,900033,COMPLETED,100033,IMPORT_STAGE_TARIFF_20260733,202607,July 2026,619,0,617,619,2,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900034,COMPLETED,100034,IMPORT_STAGE_COMMISSION_20260734,202607,July 2026,265,5,258,265,2,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,daria.wisniewski@vodafone.com,401,Vodafone Germany VGSG Directs,900035,COMPLETED,100035,IMPORT_STAGE_COMMISSION_20260735,202607,July 2026,431,0,430,431,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900036,COMPLETED,100036,IMPORT_STAGE_TARIFF_20260736,202607,July 2026,414,0,414,414,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,aylin.oeztuerk@vodafone.com,401,Vodafone Germany VGSG Directs,900037,COMPLETED,100037,IMPORT_STAGE_DIRECTS_20260737,202607,July 2026,180,5,175,180,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900038,COMPLETED,100038,IMPORT_STAGE_DIRECTS_20260738,202607,July 2026,645,0,645,645,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,piotr.nowak@vodafone.com,401,Vodafone Germany VGSG Directs,900039,COMPLETED,100039,IMPORT_STAGE_DIRECTS_20260739,202607,July 2026,269,5,264,269,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,jan.klein@vodafone.com,401,Vodafone Germany VGSG Directs,900040,COMPLETED,100040,IMPORT_STAGE_PARTNER_20260740,202607,July 2026,652,5,647,652,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,niklas.richter@vodafone.com,401,Vodafone Germany VGSG Directs,900041,COMPLETED,100041,IMPORT_STAGE_DIRECTS_20260741,202607,July 2026,787,0,787,787,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,marie.schmidt@vodafone.com,401,Vodafone Germany VGSG Directs,900042,COMPLETED,100042,MAN_PRODUCT_PRICE_LIST_FN_INDD2D_20260728073200,202607,July 2026,507,0,507,507,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900043,COMPLETED,100043,IMPORT_STAGE_COMMISSION_20260743,202607,July 2026,330,0,330,330,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,tim.becker@vodafone.com,401,Vodafone Germany VGSG Directs,900044,COMPLETED,100044,IMPORT_STAGE_TARIFF_20260744,202607,July 2026,667,5,662,667,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,sophie.mueller@vodafone.com,401,Vodafone Germany VGSG Directs,900045,COMPLETED,100045,IMPORT_STAGE_COMMISSION_20260745,202607,July 2026,172,0,172,172,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,lena.lange@vodafone.com,401,Vodafone Germany VGSG Directs,900046,COMPLETED,100046,IMPORT_STAGE_TARIFF_20260746,202607,July 2026,438,5,433,438,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900047,COMPLETED,100047,IMPORT_STAGE_TARIFF_20260747,202607,July 2026,785,0,784,785,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,hannah.hartmann@vodafone.com,401,Vodafone Germany VGSG Directs,900048,COMPLETED,100048,IMPORT_STAGE_TARIFF_20260748,202607,July 2026,684,0,682,684,2,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900049,COMPLETED,100049,IMPORT_STAGE_COMMISSION_20260749,202607,July 2026,516,0,516,516,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,maximilian.fischer@vodafone.com,401,Vodafone Germany VGSG Directs,900050,COMPLETED,100050,IMPORT_STAGE_DIRECTS_20260750,202607,July 2026,541,0,541,541,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900051,COMPLETED,100051,IMPORT_STAGE_DIRECTS_20260751,202607,July 2026,155,0,155,155,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,amira.haddad@vodafone.com,401,Vodafone Germany VGSG Directs,900052,COMPLETED,100052,IMPORT_STAGE_TARIFF_20260752,202607,July 2026,447,0,447,447,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,lena.lange@vodafone.com,401,Vodafone Germany VGSG Directs,900053,COMPLETED,100053,IMPORT_STAGE_DIRECTS_20260753,202607,July 2026,649,0,648,649,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,maximilian.fischer@vodafone.com,401,Vodafone Germany VGSG Directs,900054,COMPLETED,100054,IMPORT_STAGE_COMMISSION_20260754,202607,July 2026,385,0,384,385,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,piotr.nowak@vodafone.com,401,Vodafone Germany VGSG Directs,900055,COMPLETED,100055,IMPORT_STAGE_COMMISSION_20260755,202607,July 2026,663,0,663,663,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,aylin.oeztuerk@vodafone.com,401,Vodafone Germany VGSG Directs,900056,COMPLETED,100056,IMPORT_STAGE_DIRECTS_20260756,202607,July 2026,342,0,342,342,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,lukas.schneider@vodafone.com,401,Vodafone Germany VGSG Directs,900057,COMPLETED,100057,IMPORT_STAGE_TARIFF_20260757,202607,July 2026,318,0,317,318,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,lukas.schneider@vodafone.com,401,Vodafone Germany VGSG Directs,900058,COMPLETED,100058,IMPORT_STAGE_DIRECTS_20260758,202607,July 2026,102,0,101,102,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,jan.klein@vodafone.com,401,Vodafone Germany VGSG Directs,900059,COMPLETED,100059,IMPORT_STAGE_DIRECTS_20260759,202607,July 2026,533,5,526,533,2,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900060,COMPLETED,100060,IMPORT_STAGE_COMMISSION_20260760,202607,July 2026,294,0,294,294,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,tobias.wolf@vodafone.com,401,Vodafone Germany VGSG Directs,900061,COMPLETED,100061,IMPORT_STAGE_PARTNER_20260761,202607,July 2026,655,5,650,655,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,katharina.koehn@vodafone.com,401,Vodafone Germany VGSG Directs,900062,COMPLETED,100062,IMPORT_STAGE_TARIFF_20260762,202607,July 2026,151,0,149,151,2,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900063,COMPLETED,100063,IMPORT_STAGE_COMMISSION_20260763,202607,July 2026,620,0,620,620,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900064,COMPLETED,100064,IMPORT_STAGE_COMMISSION_20260764,202607,July 2026,169,0,169,169,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900065,COMPLETED,100065,IMPORT_STAGE_COMMISSION_20260765,202607,July 2026,352,5,345,352,2,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,julian.schaefer@vodafone.com,401,Vodafone Germany VGSG Directs,900066,COMPLETED,100066,IMPORT_STAGE_PARTNER_20260766,202607,July 2026,183,5,177,183,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,aylin.oeztuerk@vodafone.com,401,Vodafone Germany VGSG Directs,900067,COMPLETED,100067,IMPORT_STAGE_PARTNER_20260767,202607,July 2026,309,0,309,309,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,julian.schaefer@vodafone.com,401,Vodafone Germany VGSG Directs,900068,COMPLETED,100068,IMPORT_STAGE_PARTNER_20260768,202607,July 2026,234,0,234,234,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,ana.jovanovic@vodafone.com,401,Vodafone Germany VGSG Directs,900069,COMPLETED,100069,IMPORT_STAGE_COMMISSION_20260769,202607,July 2026,109,5,103,109,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,tobias.wolf@vodafone.com,401,Vodafone Germany VGSG Directs,900070,COMPLETED,100070,IMPORT_STAGE_PARTNER_20260770,202607,July 2026,650,5,645,650,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,murat.demir@vodafone.com,401,Vodafone Germany VGSG Directs,900071,COMPLETED,100071,IMPORT_STAGE_PARTNER_20260771,202607,July 2026,457,0,457,457,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900072,COMPLETED,100072,IMPORT_STAGE_PARTNER_20260772,202607,July 2026,261,5,255,261,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900073,COMPLETED,100073,IMPORT_STAGE_PARTNER_20260773,202607,July 2026,769,0,767,769,2,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,laura.meyer@vodafone.com,401,Vodafone Germany VGSG Directs,900074,COMPLETED,100074,IMPORT_STAGE_COMMISSION_20260774,202607,July 2026,206,0,206,206,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900075,COMPLETED,100075,IMPORT_STAGE_PARTNER_20260775,202607,July 2026,666,0,666,666,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900076,COMPLETED,100076,IMPORT_STAGE_PARTNER_20260776,202607,July 2026,315,0,315,315,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900077,COMPLETED,100077,IMPORT_STAGE_COMMISSION_20260777,202607,July 2026,600,0,600,600,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,daria.wisniewski@vodafone.com,401,Vodafone Germany VGSG Directs,900078,COMPLETED,100078,IMPORT_STAGE_COMMISSION_20260778,202607,July 2026,533,0,533,533,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900079,COMPLETED,100079,IMPORT_STAGE_DIRECTS_20260779,202607,July 2026,233,0,233,233,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,lena.lange@vodafone.com,401,Vodafone Germany VGSG Directs,900080,COMPLETED,100080,IMPORT_STAGE_COMMISSION_20260780,202607,July 2026,537,0,535,537,2,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,system.approval@vodafone.com,401,Vodafone Germany VGSG Directs,900081,COMPLETED,100081,IMPORT_STAGE_PARTNER_20260781,202607,July 2026,252,0,250,252,2,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,felix.weber@vodafone.com,401,Vodafone Germany VGSG Directs,900082,COMPLETED,100082,IMPORT_STAGE_TARIFF_20260782,202607,July 2026,665,0,665,665,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,laura.meyer@vodafone.com,401,Vodafone Germany VGSG Directs,900083,COMPLETED,100083,IMPORT_STAGE_PARTNER_20260783,202607,July 2026,415,0,415,415,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,david.koch@vodafone.com,401,Vodafone Germany VGSG Directs,900084,COMPLETED,100084,IMPORT_STAGE_COMMISSION_20260784,202607,July 2026,798,5,793,798,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,mateusz.kowalski@vodafone.com,401,Vodafone Germany VGSG Directs,900085,COMPLETED,100085,IMPORT_STAGE_TARIFF_20260785,202607,July 2026,673,5,667,673,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,marie.schmidt@vodafone.com,401,Vodafone Germany VGSG Directs,900086,COMPLETED,100086,IMPORT_STAGE_COMMISSION_20260786,202607,July 2026,266,0,266,266,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,nikos.papadopoulos@vodafone.com,401,Vodafone Germany VGSG Directs,900087,COMPLETED,100087,IMPORT_STAGE_TARIFF_20260787,202607,July 2026,440,5,434,440,1,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,tobias.wolf@vodafone.com,401,Vodafone Germany VGSG Directs,900088,COMPLETED,100088,IMPORT_STAGE_COMMISSION_20260788,202607,July 2026,263,0,263,263,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
2026-07-31T08:40:00Z,sarah.krause@vodafone.com,401,Vodafone Germany VGSG Directs,900089,COMPLETED,100089,IMPORT_STAGE_PARTNER_20260789,202607,July 2026,327,0,327,327,0,APPROVED,C3_CALLIDUS_CLOUD_PIL,2026-07-31T08:12:00Z,interface.batch@vodafone.com
